id,price
f132129bd4,3047799.5
aca4efd76d,1005001.4375
eca2527382,579510.625
695124a05f,242626.109375
c8472d93d7,438731.78125
637ee2aa25,453331.59375
6c6e47a4c6,212474.703125
935f81d8a9,1613263.5
3e137441f7,453764.71875
a3cea34965,612039.0625
efee0e7af5,721601.4375
8856e949e1,456222.875
dc66bdd28b,303058.96875
d91ff5f382,165268.90625
74dd15bc2f,209026.859375
16dd1d57cc,4025829.25
562516713d,810498.5
9d31077f03,902729.6875
f17a3bd3b2,488802.75
d262d13fca,3712790.25
ff8ca4f2ac,298005.46875
4828ba0d27,629589.0
692d698e71,189747.6875
d3c568b6ff,355002.09375
9379914561,671263.5
c0062e95a4,923151.375
df0dd7f6cd,209342.265625
7064e83c8f,962660.5625
f391639db8,1516130.625
517a081dfc,354318.1875
50eccf41a6,353292.0
bb0cd4e230,490144.9375
42ebc580af,1148949.5
825937298c,540772.8125
1779d6158c,296905.0625
776856f43b,1139486.875
150cfe9eac,174688.796875
80cff84489,467661.78125
5638257a57,464856.5625
6a08b41c50,879638.5
206729a169,454643.625
bdb0fc1be0,626298.9375
a540617c94,170122.28125
85ae876749,388120.09375
90c1a956cc,601325.1875
7de071179b,251988.4375
f7f51ec51b,1010908.6875
c5a38919e5,254563.390625
8e3de665db,432679.15625
65d3eed704,1115938.5
209cf72026,407513.46875
cd20b027e6,284065.21875
23e01d3cbd,410187.375
a069557723,1228134.375
7b050a2b7e,350040.0625
dc7a5a1efb,733720.0
3362294cfe,1151962.875
18a6bd23bc,281868.90625
2b4b386505,227543.921875
7476ea49ce,576520.6875
0b90e26e77,525526.1875
094f90ae3e,369436.90625
c7ee04f443,333105.90625
c901b50e2b,697970.1875
b19059802e,262266.9375
d406876d91,218723.953125
86ab90e611,1417827.25
9d14cffb34,947711.0
6940ba2eab,790832.375
1843b16f4f,686219.0625
e3643dc83c,1189397.375
a467c95f5c,636854.75
932c72ebdc,264007.4375
d1e252a1b0,1046792.9375
fe339a2376,868158.5
1467bab220,196010.421875
7c876d0729,737946.0625
70fc22fd2d,2124989.25
48d20bb236,282611.6875
a986596683,233118.1875
9d6298091d,1074990.375
4afeeb609b,210830.671875
c9351a3f21,423966.15625
02e9150e4e,640804.5
270ee6fd33,1132606.0
05fd8f71bc,1961610.875
dd65a11596,301229.3125
2c2bbbb0bc,330596.21875
c9a794eb48,272453.125
52f01f0481,217492.140625
211e50ac45,233704.25
3f871e4987,3385476.75
3dc39919eb,528851.8125
c698f4a040,151555.359375
c8c2d71bc5,204824.796875
e204da32f1,422249.4375
b29435f39d,1217438.375
93eb6a7178,1307613.0
a8649c31f7,192581.59375
c06625c6b9,183413.375
466dcc0460,590481.4375
8a6675b19c,374601.4375
24700755b5,555353.1875
199e592452,138922.125
bc9bb5587a,251371.78125
e1a3b0c303,407462.15625
0c6a6e8a28,395483.53125
7f636046ea,1133097.125
2507ea143c,395775.8125
ef7ce2801c,327071.875
bbdb3551ea,359380.34375
96aaa107b9,304984.59375
79741732ed,662225.6875
70f8c2aded,375717.15625
04bc684248,601854.75
53288dbe60,412556.3125
1ffc7d49d9,237929.0625
95da2d8d0f,530083.6875
b9ca9e095b,3246915.25
d2377bb98d,1953553.125
0568ff73ad,411817.5625
25d30863a2,1562910.375
3aea7dab5e,215473.546875
2479e2f6cf,454096.1875
31d8f5a0a0,312255.59375
982be671f1,1862190.75
8c60637c71,644317.0625
e6c8388e57,532882.875
912498db4a,4267244.5
e8b15286d0,678916.9375
4f481ec838,355900.78125
1a1c265029,334485.15625
f45f2e734e,1014414.5625
b85d763925,724904.25
b7eabc9f2e,421745.0
17d14661f4,183582.640625
59a53df6c6,438079.15625
929fece45f,248312.703125
ae6833cf38,492504.0625
892ec8a73a,320760.78125
7a34f9abbc,944775.3125
9ad3dc8bdc,368650.3125
12cb176b9a,243544.546875
7122bc091f,1888036.375
646635f0db,715077.875
9f53d978d6,544165.1875
2616cf06f1,1653809.625
38d242fa5f,1826278.75
e1348b568a,380172.0
6c62c75692,851420.25
cbd086a885,1216113.5
ebe57bdad9,189197.484375
3cdb4fcc71,5821367.5
ea806f6fe8,234745.25
c09a2b4f8c,740399.5
5245c0fc5c,689438.5
56eb8e40bb,208453.703125
a683d4a37e,604937.8125
0b4d0cadaf,259081.984375
d1b9440d37,495974.34375
9d6405f3d7,927363.25
1b48156505,280757.1875
9f7377ff81,4043068.5
7d5ca5c64d,276959.6875
4b53be42f0,559260.4375
3b8d0e55d4,2790465.25
8d21042e66,1124988.0
0c1a411071,1252047.125
526d885348,3076487.0
d144721f1e,600404.0
36558fc132,248314.515625
b1cf868fdf,277318.40625
e2f7ff428d,687543.5
fd88ef0459,436982.65625
ee153a98c2,235203.4375
354bb4ea65,234655.859375
78a3291229,438785.625
f27aa91c80,775907.4375
701b8c4889,778547.5625
af00cf3674,206868.625
aaf2c1aed7,337232.25
82992cff09,641312.5625
ddc24370bb,766216.375
98387a484e,217077.890625
b61a88ac95,689784.3125
168fe860df,432146.8125
5f0492e9f3,374692.1875
4ceafcdcf7,199862.046875
049c1a5d57,679735.9375
54ebf2c332,1339168.125
9c39b7b7ec,1187908.75
3213f115be,349124.1875
edb99a568b,1928522.625
c6daacaecd,269493.375
5fbef45b9f,4037168.5
1f4382a382,481290.1875
06e451d275,199541.953125
041d8d248e,278727.875
edcad52952,495296.15625
5ce4705a7a,853947.8125
c041cd1ea8,482772.84375
17da3501c1,572166.6875
f2b3edb39a,236055.984375
b9062b9e94,237647.453125
66a9e16eb5,238459.5
af992009e6,350991.78125
391218307e,794916.8125
7f4b930852,477631.96875
78ffebcc9e,905949.25
2b6559413e,304048.53125
0cccfaf488,331249.46875
0c07dc5307,2985415.25
db20421ab8,225355.90625
cbf07cb147,284232.75
308bc660d1,1016385.9375
faf87050dd,3623882.5
87e7fe95f8,784083.125
d28ec92e56,420422.5
95cc4ef8d3,1044801.0625
d2db482172,353925.75
f029c5241f,3083188.0
dd0dd67ca0,230069.625
e8e1ab9a4c,249434.5625
ee7b51942a,234193.890625
f132afe3f5,665701.0625
f661f25f86,440882.53125
75ded9f0a9,486863.125
539e404df4,951939.0625
b3a6057452,333484.5
bf84dab9c8,217139.21875
a88d5e393e,864485.0625
52b13f1a0a,221258.421875
f05bdd0642,227791.671875
885e3d9839,192821.46875
085ae5a752,485041.71875
cae789ce17,263347.125
dfb4a77540,500415.75
8e70920226,213708.953125
df3b7317d9,434269.84375
014aa0792c,1119847.25
850765fab2,187764.453125
fbaefdddad,514589.78125
36f5ec00df,442302.09375
5bb5dc65f1,522054.0
6c6a53c193,267663.09375
df0f415e11,206412.546875
2c6fbddf41,2667119.75
c8cdfef40a,229342.703125
0ce52ba93a,578437.8125
58fafa34bb,392427.9375
c2994b7f47,447140.78125
8e26798d77,757927.5625
d4bcecc9f2,198736.9375
c70815a8b4,219010.8125
edf6a3c7d9,1117183.25
b993143ac9,983755.875
0c25998824,1122000.75
1a1311538b,2684304.25
6c56daa161,173502.328125
a51da3a645,836946.375
7b8c6eac77,299251.65625
bef833ce4b,5080166.5
88a652ed06,908236.0
24f5b0c0b2,1363664.375
8c929c5b82,244390.703125
9536b43718,226998.25
638da377cf,528883.625
15bf88cc5a,318428.21875
d19e0da241,284673.4375
2697f4e491,1322682.25
4ffae35f50,239087.140625
9c187f7d12,623631.875
6d0e18bfd7,288170.0
b473729004,717229.375
a0283d53d9,343533.6875
ff70b336ae,316481.25
f076af9835,243393.375
7c63f5a1d7,351138.5625
64001858e7,1366194.125
ee92ff4434,1384482.625
0ea5f59784,1227174.0
a69c408550,305169.8125
86e9392461,939251.9375
94449f0b0d,244062.53125
ed3a8abc2e,377363.78125
c73b92c267,259277.171875
48dd340e09,656110.5625
abf44c427e,1846825.0
262c9506ad,222626.75
b9d3ae0a26,337315.28125
2457c11e5a,212025.90625
e04c325792,340954.34375
be2d3766d8,2084870.0
a5bc9473a0,1287131.5
03713b3548,215740.03125
4dc84b9f39,523752.0625
74489efd53,333442.125
ba594d905f,522863.78125
4c11b1ac16,1369859.875
6412ab2a89,1806911.125
6aa762bddd,1703765.25
64a745567a,351946.09375
f23cfab6d2,823160.5625
16ca27b7ae,425694.0
f0abe1b2bf,372216.4375
f3b30f9bbd,499081.84375
de6c30cefa,770019.5625
06beeb6a25,187658.15625
73273057b9,921165.0
f3551ae98b,1050536.75
a9b9a7fdbf,138200.84375
651b987e43,139439.109375
f2fadf6ae4,502807.34375
d61a889a4b,739999.1875
787fad5f99,365049.4375
a261402ae6,236475.15625
91cf12a05f,615358.5
1f03968eee,276907.75
929ab18708,761826.5625
6438fc96dd,1554981.375
d5003f772f,2012036.875
b62b047621,197519.734375
a20348e2ef,344089.96875
132fba65ee,948126.9375
054be7fa61,397646.875
77f08fe0ee,840454.0625
7ced9a34c1,208246.53125
34384e39c0,240510.5625
8d748da568,629217.5625
429207d9ef,278000.0625
f545db523f,2859756.5
6170fc9532,512795.15625
87b2fed926,1706789.5
d4fb492479,683555.25
0708e88003,497658.40625
f85c1fda9e,1479086.25
b913a2597f,216471.796875
55fad79f1d,622878.75
5763fc3778,520040.15625
6fb1d4f07e,2756656.75
b4ad4a696b,364017.0625
529276d59c,841191.625
acd3a585db,211897.765625
aaa8e48028,401515.5625
7486da73a3,396835.4375
482cf486ac,1098093.75
798af00b9d,1094300.375
24276b7ad7,2118702.25
3e13950aee,263974.75
28b90f8afa,1931745.5
b61487b67d,211588.640625
4c42dbb91c,559882.875
f1e47e0f1c,943255.5625
89abd5d794,1021477.6875
09ee9bff58,2518480.25
8bda7e4a56,228858.03125
eddb692f28,1561197.875
5afb1232c1,1263915.75
4e8b793dda,217655.390625
a5303651e6,223519.953125
2eca7fcceb,3616302.0
c5668e21f8,565876.625
87955ab900,255543.34375
3404d0fd4c,367988.4375
e8c82b56b0,758790.75
0eaf28d33a,1524874.375
1bec4ebb2e,2204830.0
db28b1e536,181256.515625
d73cca4b53,175710.296875
932042952c,424167.09375
37ae55d80d,423584.03125
f2e9960a60,219777.40625
211a6cfbf3,918246.125
bddb499db2,323468.15625
d2fb2b6ac2,139604.296875
04839ce075,413541.21875
e4b6d84b06,1430194.5
968befd9f6,446330.34375
6c33c6993d,607525.0625
b40c5fddb7,364317.875
75751cd1b8,220971.671875
5bc575771f,340588.3125
4e90593aa8,306399.6875
31c6cc1759,244300.4375
13d9a2819d,284843.8125
31f31d80d2,328079.78125
99c18eb970,218893.8125
a4a39589ba,474217.96875
83752d9793,1385396.375
442fa55a68,379508.6875
dc7270da08,348045.1875
38c16a78ca,4112123.25
43bfdafe80,630645.125
c554daabc9,971428.1875
0e0297595d,294868.65625
0074239dc5,345790.03125
f94178cc22,3491704.75
5ac497afcf,478086.0
a3a501b070,565007.6875
c6ae971b40,271202.21875
f381fdb797,250680.421875
4605cca98c,215845.765625
b0d1c47010,180230.71875
a9f4f1b8db,1310700.5
ffd6a5e754,1117813.625
601a814b6c,146435.078125
f152c4cf7e,421500.53125
b1d99412ab,631059.4375
8dba034928,824287.1875
9074671c40,1472845.125
69da09a6b2,238499.390625
14e27f73b5,514481.96875
9e6ef014a2,220134.953125
a50129d955,695358.0
a2814de8d6,363806.3125
d27e319244,1072254.25
d6e8b7e7ed,185058.890625
6b4f98bd0d,214706.453125
be60212600,837303.25
b8085c909b,266363.90625
799454ee47,311910.125
bad807d97e,546272.1875
0669a15545,337214.21875
52c078c67f,299180.09375
4ed2f409ae,1489298.875
26672748df,503498.0625
8c61001bbd,1001729.4375
e8e0be678c,781245.3125
ddf62bf728,246533.609375
8460c454ce,1051594.625
514f2aada4,255507.15625
42bb799cad,735227.625
bc85373ed5,827354.9375
37305a6bb2,204884.625
de6aeb3128,585029.8125
29713f2975,281010.5625
8348ababf9,285449.75
54636e106a,347071.78125
d6cb400162,278976.375
d4438fa059,361611.96875
5586a69bf8,145961.140625
e6e3501951,695994.375
546ace62d6,404540.4375
f25f40baed,783741.8125
86fe4ba7f7,493692.59375
b9d5d4c390,1191402.375
3d50163bdc,1976349.625
02e5847033,484364.40625
b5c1554712,623393.3125
13b961ffd9,186814.203125
c91207ebea,165872.796875
da5b469295,353124.4375
e66f0d7126,1631385.25
cfa040a870,576633.125
ab73b1cf57,896739.875
e7006c1bff,479889.8125
924e70ffee,314478.21875
08e65835de,496785.1875
7643ce7ddb,1417525.75
c044a70adf,2464424.5
19bdf9c507,1270488.5
ff020675c5,225238.0
af0b1691cd,489978.09375
04ebdebc5c,447083.125
5e4870034e,297501.625
5232c5b9a3,355466.8125
e780f52d58,137938.8125
13a5522de0,1238852.5
57f40d1e5c,812250.75
83309ba133,376282.59375
4f877ac4d4,165505.328125
df1609e8ea,362314.1875
6087f56c6b,1190681.125
d938d457df,789406.625
057c54f53a,582019.125
3a7511eac8,362090.09375
0932d31292,2903342.5
9424027055,457471.71875
95a56357c6,471577.1875
071d859cc5,635327.4375
b6807908ad,568409.125
6468635bdf,445092.78125
871103d15b,730069.25
d58e70f669,1014243.9375
8fe6332f45,243529.109375
a1d98a18d7,321651.78125
f2447f0823,605873.4375
875e5eef6b,248912.390625
7321471353,645309.8125
e0ff448096,3392597.75
a740efcb70,608402.25
dedbbf2944,1184731.5
e47a149818,317546.0
d80cbf669a,208478.0625
e41116d8fc,213997.1875
e9a223cc3c,515108.53125
d2eb7cb092,148849.796875
9f7f26fd86,455883.46875
48e0ca6abf,229691.171875
9b80df2810,615344.1875
8854facc87,906340.875
32a0bdb8bf,419500.65625
8649c60819,311664.4375
dc72606188,460364.0
dd2826b06b,717543.875
52aa8e8cbc,2507005.5
af31670e78,204436.546875
668fb31fee,479474.5
a2c7b325ba,1105715.0
a72d28ea7a,1347885.75
4a002d6bd2,302662.21875
821bac7e85,196152.484375
f06fd9f4fa,623379.3125
6b52790db5,491110.375
bc6bd46b53,1228454.75
8f6cf74dbc,427108.375
4d84b5fc91,710986.125
89baab1292,700528.75
37530f247c,166590.265625
b75649ffa5,258872.171875
d14ed5a7ad,8931032.0
07f0a18c8f,523219.28125
577d8e1ba0,518546.09375
d362034be3,152597.578125
c9aee2df49,1014501.8125
8507331fc3,2886313.0
0a040fba2e,506415.40625
7d7640c6a5,300790.53125
73de09eedc,796148.3125
37fa20192e,468305.8125
784e12e41d,520751.8125
11e84274a2,308508.78125
39649669b1,205233.0625
73b82eccf4,1285122.375
14c1f70d1b,1591509.375
fe5795f509,536513.6875
a3b3e0f965,566972.375
f57e010f86,321237.375
7d1f3fedda,653008.875
903b41d719,394474.5
033aefc763,633686.6875
0a5f395554,1693778.375
4aa2c6e7d2,973278.875
2131d42c25,833554.6875
fc3a5aace3,312706.59375
e5533900df,1069444.125
ee1749adab,220153.265625
5c6c5c0cde,912303.1875
74c9e4afdb,236687.1875
f66d6502de,722272.125
5dd1c88617,644940.625
c497325c95,1512339.0
e06ecc6f37,1100446.5
8ac7fcf1c7,675789.8125
5f548addc4,2212712.25
c26d1f9576,384682.3125
f2c5f0fa35,562517.875
e49c5295e1,314801.21875
d7dd90f57c,463342.78125
99a67f72d6,1049222.25
a56d73776d,738986.5
c943968c61,379836.9375
229e082e2c,205829.6875
7ec44d9ab3,231423.640625
9d54b82a77,342877.09375
6e55880916,1001889.4375
f1d9d58728,483589.21875
6f8c691146,316864.375
59a0660249,231609.84375
b853420deb,160387.984375
ca9bfe43eb,712202.9375
d9eda9b1fb,422218.96875
d36ff375be,461535.96875
553d8c3262,1208466.25
d80fa745d5,502798.75
53176dab10,120412.609375
228969798e,425968.9375
d8dbabeb2e,398449.90625
7a4549c5f6,564184.8125
30e800e8a0,329486.4375
f5b50e25b5,302411.40625
1e23def6fd,732567.125
fb69ff2a75,742471.375
2ad242fc5d,1077075.875
fc2855ad5f,505850.5
67c97c47d8,223131.34375
a23e828dd8,482841.125
68c6f6cd28,313900.65625
d8d2dc1c62,1064192.75
cbfb81dcb0,169161.765625
ae92ff6d48,424922.28125
1a2c8c6d2f,1360775.0
0e65463f8e,216101.71875
e5ef69d574,1057866.25
79689ccdf0,649871.0625
038905bfab,399149.3125
20b01f86e9,366079.5625
430254ecd9,238003.375
0e4b4c6a4d,559857.3125
36fd30fc79,671166.25
8f6fe7aa2d,314510.15625
718b4e07b5,549258.375
6053a25a61,327348.625
dd02374e4d,359509.25
8ccb02db9e,1192665.25
2b7c8e8281,244746.4375
45c34779c6,1662498.625
0166923700,1382258.375
d6b3dc1723,472581.3125
5e41794980,213538.578125
12cb9a77f2,202444.421875
9395d74e0c,311669.0625
4cd703b1ad,489421.78125
7e2a316d1d,678810.0625
3f8f84ab4c,476455.125
e276790c98,341035.28125
aef421d793,153962.28125
8e8ce48b14,1315067.0
c95171590c,648991.75
72e4762a33,229112.0
e2f9da8629,328189.5
c3ecda0adf,2578711.25
6f41a0f07d,272233.90625
f220fccb3b,2195047.25
8b947e120d,264421.25
4977a00b41,696043.5625
f99ae7c216,537529.75
e2c8168621,167605.96875
d51c7202c3,700201.125
a816732b60,987831.875
ec35bfacdf,259403.890625
a8b82ac05e,363920.6875
1f86a0140d,431875.28125
ad4f6907cb,472123.40625
40bea5990e,1230206.375
9bb940d04f,697183.4375
7fedcf9264,608334.4375
f1873809d0,448241.3125
81176b2d11,615948.125
02df7520a2,308124.125
e4c1ba69d3,382461.71875
22e9a7dfa9,955060.6875
5ddf8373f8,731351.0
a90332650b,1867766.25
bd07df5d8c,227351.0
e09d3c207c,238575.90625
6aa914931a,789143.625
85365ee008,382829.34375
bb252f08e5,269927.03125
209052f04f,518348.5
32da06f329,806031.4375
76120fd223,1678026.0
7c64ba3316,1574610.25
852ee76715,832148.625
a2d9456a34,586082.0625
30703c5239,1511106.25
2fcc1c4b0c,874020.125
940ec9defb,2708377.0
aed58a754c,149025.03125
fc14c3ac22,346121.65625
e744ed31a9,1329506.75
57c4ccf6bc,1247706.375
d64d826020,1189414.5
393a6fff43,315206.5
4349785ac2,775085.3125
8df500cc48,368145.75
a1f95a7fd2,453714.5
9669261ed8,1711673.25
508bbe4114,224253.75
db54fca61c,905738.75
5e1defda68,402447.84375
e8d21c5e19,647582.75
ee6af5409d,375194.21875
61277b74f4,392184.59375
732dfd6b8c,355122.3125
7d156e1dfb,937838.75
0687114d30,4107903.75
da1d4812b1,668569.25
4e02b68bf7,404818.125
8d6b787d4b,435041.59375
e9dd19829b,481330.0
3fbc303584,231443.5625
c2637b19d6,464394.5625
d5a30bbcef,441100.125
533a17b4ee,3178350.75
9289562ea7,216595.09375
5944c38115,223842.484375
89ee755ef4,209097.0625
31c0753f98,560325.4375
40c747ad68,384818.96875
fe5b96d97a,280472.34375
0789268af1,242990.5625
c8227d198b,1604258.75
12ffc6cae5,278032.78125
cf875d55c6,563940.125
b6fca6138b,1379502.25
820e167079,2870568.0
e9f557eb36,213724.21875
23f689fa4b,1071101.75
ca2f571338,3686131.25
1bbc33dbb6,915903.9375
bf45855bb4,659068.0
ef96bc4c8e,354058.25
979a1b0a31,731781.375
1ea39e96cf,1158275.25
c31e76289e,414427.75
a4e2500fe7,120593.1953125
b70aedcc05,985314.625
7b3c61a95e,342312.09375
9b223a433a,501064.46875
6c6e6791bf,509624.6875
dd945b19bf,896503.1875
c74114dd3a,356266.71875
8f510cd98e,412451.0
525d556436,333153.9375
44aaf200ec,2389580.5
fdde770454,227421.5
56a0496549,807279.5
e4a4ed882f,1456348.75
9ac007c11f,259708.640625
45d3cf2c06,2051626.5
5c0047ffe8,1145585.375
1a5e85663e,959542.9375
3f0ea09011,122332.953125
d8b0689abe,307997.03125
7b69a75ea0,365659.0
3b84ccfc22,1286422.625
44aa3cd125,522229.96875
c81591910a,279433.59375
d649de5e1b,293630.125
980c461d93,926840.375
a9a95aa11d,339925.0625
7108e27d11,335000.8125
bc7293a8fd,165628.234375
3dc42c37a8,617477.1875
11176279e1,614550.1875
48c66e30e7,1518742.625
11b554d082,1004922.5625
a8255a4ba2,1029919.8125
2c2124f27d,373710.5
5f4f8671df,1036993.75
e9ff4423ba,692295.0
ef65c08f6b,245130.703125
a81a097de0,371947.375
670ec95e79,381155.25
d5430951ca,2100968.5
85acc722a4,338543.125
f580d02f62,439289.40625
8ecf637260,465890.0
951ff09615,443712.1875
b1c9c95226,356956.5
d4f7c92dfb,451947.375
12cca1099c,1169076.875
7b9638c5b4,1254413.75
2278f46322,608336.875
3059de537d,861514.875
7497f30873,269758.59375
7ebda39a81,743148.9375
cbb0e1907b,1775334.0
40c5828891,481213.125
522d0230a3,2023722.625
20206c6063,222572.71875
52465b147b,516212.125
7225170ec0,391016.46875
5b70d747a7,819256.25
7f24d55c54,727746.25
f38d2dd71e,708129.8125
9a1a434c82,548497.5
cbfbd20093,533375.5
2f8659f6a4,575390.4375
0b84ef2c7a,215045.078125
d3d2545296,519166.625
1ffa53e716,219140.28125
0ff6f0287c,439383.40625
3411872745,260771.953125
f022c044c3,699398.8125
18d9c46f67,638490.875
9f045920b1,583779.0625
aa9bb5194c,671672.9375
1fa84c0cf9,221480.4375
69234e537f,620601.4375
88baccd3de,1022407.4375
5fb56663cf,255263.984375
a709ebcae1,641626.1875
131dd3a0b5,404647.65625
58e343e609,327085.0625
d09faad23b,3923957.25
71e189e4fd,211960.671875
f1f05cf575,920318.875
9aa39f2cd2,1039530.1875
a19781efb5,418315.71875
4dff8ccd47,225525.546875
2b0c59ec4e,779222.0
1df9e56234,385226.21875
6277fdd1ec,443432.125
0534d236f1,352231.8125
f6d48903f3,201012.484375
e1911a9049,298205.0
42f2a7dd5a,211565.890625
ebe1bdd808,379959.78125
f0e737c697,380875.0
efb9c39592,600545.0
f7bed7f0dc,520687.59375
00c0d20777,284910.5
ed86b928c7,390675.5625
9f4cc157eb,151549.1875
2b5263ebec,276150.65625
922bf46136,613844.6875
4844b74024,138759.125
dbf8f63274,687969.875
7ae541b692,513485.53125
e7bb5076ba,423172.4375
c0d701a2c8,954453.6875
735c65b85d,385079.6875
766fc295ce,2371413.75
438d841d01,1993795.375
0836b08a3e,416098.4375
15bc5e4d91,447571.875
a8c6c52c5b,316226.46875
f15bb0d88d,407927.75
28a75cb781,1687344.625
42f903ddf1,263844.46875
66f715cd05,319039.03125
947a239397,635617.625
f18b9393e8,1147357.0
1e98aa18a7,280719.1875
6762b81818,346118.3125
1b5c0e2321,299321.65625
9131048a9a,270360.28125
56b4973c20,695646.0625
0d5120a671,446888.28125
93265a6689,304613.3125
bca519bddd,305915.0625
1c242162f3,804214.375
54f18396d7,741966.1875
46ea975069,510334.875
913ed78e62,908245.75
7eabe6f0b0,759439.75
e6af32162d,335387.71875
5bd1e9ffa5,474764.78125
d869578361,366644.0
98465072d9,506486.78125
b220848ba7,929884.375
75ffc2e626,312665.71875
b077db6da1,354971.25
8307381765,736245.75
01cdcfcb17,704806.375
97f45dfff1,263133.46875
40136ba2b9,583533.3125
9051237886,232871.140625
a4fe2409ed,173812.921875
5536a2957a,153077.375
4c89dcef99,774795.6875
7dc3507a11,187337.46875
591ae69dd3,234299.40625
628cf00588,454085.84375
66d71aacf0,323504.78125
61fc188048,1034391.3125
cc389f72c3,663526.875
c10bb4c1a3,830144.8125
3f996efd73,888171.9375
e3ea03e621,1586652.0
4917d3fc32,1000939.875
3783d341dd,515406.40625
8ac62011cf,471050.0
e2e0938c6a,665791.625
8b8cc5b773,204997.875
0d742e370b,657220.3125
74761af778,3102265.75
b62472d6fd,839766.25
7e760c4f9a,323369.3125
35f1194714,446281.3125
185d13e0e2,515014.0625
6b45873db7,210815.84375
94bd734d07,302914.28125
f4d38fcdb3,1033358.9375
c27d3ea523,5563698.5
36c703a47d,309506.75
d23b62ea15,178043.40625
95a279f6c9,160153.84375
87a25c2efa,1043534.0
b3424c43b3,761799.25
4e5e598e2b,307533.59375
d268a68a40,319184.15625
8a700d4889,217574.859375
b5477ead05,740643.625
ac60c5b40b,1291852.875
8c7ca49305,505100.6875
112c936a94,1490878.625
0017470657,320367.03125
891819bf1d,926878.5
dcbef6ec27,488083.8125
d6ff0fd438,291537.59375
efacdf3a23,1013866.6875
2baddc6b6a,482095.9375
d0de315c5a,524753.4375
eacc72f34d,1509954.0
6a70f4e9c8,341650.1875
a504055057,462029.34375
8e4345c666,217831.421875
2ff0b77db8,423141.96875
3fe46d8ab5,199341.421875
210b362ff9,262839.65625
4a0231b32f,780362.6875
cb5f96b8ef,202274.484375
11372e2eaa,243890.1875
d6bff32b2c,858542.8125
3e335e0918,539343.5625
cc212af7a2,287757.71875
3fab07756a,200096.296875
faccca50cf,291845.96875
7cfe663f4d,458915.46875
d9df3ae178,232571.8125
740d3da256,1036980.8125
086eda14c7,2191013.75
42cddb2381,260958.625
1afb5252d0,194818.09375
d6a1705f94,145592.59375
b9506ee52d,864124.625
9d74f30bf2,870617.375
2deafda8d9,291076.53125
beee3d7049,634176.6875
389ab64b6d,250262.21875
f9980a48c5,862197.625
efd6a2a54b,344823.5
7cbbab440b,350794.59375
c2fcb0b19d,619494.5
142fed8b04,413621.46875
01748ab9d8,935695.8125
ae46a50eb8,209234.90625
e34730b329,1464110.375
0b710b607f,516891.34375
