id,price
31c3b4c118,369042.96875
1fd1f716c6,179578.84375
aec711b6f9,271039.875
676b110405,678138.5
33854d8923,261847.421875
2560058560,262807.59375
48a93ee3a7,280883.78125
8cbfc4e465,805713.5
74d5c5214f,234854.203125
74787950a7,382008.84375
2411df38bd,1087692.0
5766b4146e,834995.3125
e0816c5ff5,409779.375
399e69b20a,422157.03125
50d99ea323,813103.75
1c3065bb67,1641637.75
5cfd995a77,157624.34375
19a5cae742,922191.8125
304ad214c2,419145.09375
10dd295e68,3866890.0
34f446413f,364184.59375
327209d306,348430.5625
6563726725,240457.546875
f9b6119bb3,479213.125
7ddb5fb9d1,159735.65625
9729f4cc5e,621416.0
1f336c8ce4,579969.625
21580bdb7c,215488.03125
f18f63ced1,680097.0625
88347ece51,270624.53125
efae0fd0db,664176.625
50128e469c,2560723.0
5d9b489160,1288231.5
3324cfbcef,1287047.75
b9bfe8ab51,2337077.0
afe76f9df1,451557.59375
542aec88d4,218927.390625
b3fa80ed81,709798.4375
5af190b01f,340862.0
604a992ecc,497273.625
e65d669a90,960562.4375
2904a74fcb,687840.875
3a764961de,287900.34375
cd42673372,253541.578125
1c540febf0,220796.859375
c912e3d32a,638459.5625
4bc4b6c3cf,552419.5625
00b3ce446a,736820.375
e11d0eb0ea,252865.921875
e9a247d495,351845.84375
cd0e69f743,204675.15625
4bef5fb5ec,842141.625
3d9097a053,7539501.5
dea8d63fc4,831965.3125
5061a6a59f,366025.125
616e3cbdc7,207251.0
d1ea437b5e,875735.5
10ab97d51e,154042.0
487edca90b,787804.625
ccc1ca5c47,289686.6875
0f7573754e,403771.96875
334f850f75,1258989.875
03da505307,276227.03125
892bfa9686,950166.8125
7c1ae3087c,542580.625
124c50137f,325642.625
ddc9557207,410321.375
3409bb3f3f,250275.8125
1df7ede767,273399.6875
62f42ef826,306720.375
6987d91b79,600753.875
8af9fb074d,538999.375
b325cd21d6,572847.6875
a85506b97e,2929367.0
76254eb249,197949.71875
f56a1752f8,1765626.375
c2dedcdc3a,965792.6875
c057a14420,313526.65625
0f1c456d79,365078.96875
f6ff2a3e12,457750.9375
ae818c502e,1046757.625
96e16615c6,1261297.25
3dd6146c43,591498.75
34899a5e21,204391.921875
fe31d67fe0,316710.9375
30c0b4f02c,1467711.5
c233b07bba,1465965.625
ac1612ceeb,1369234.875
271321c18d,284320.0
52c5c053f6,860525.4375
1e85ed04c9,2181713.5
002c418200,403765.03125
f671fd54e5,193619.609375
d1a1d34475,1314842.75
ea150d460a,248420.53125
6e3e4c1b75,728808.625
7612e0e663,286312.84375
5ae970afb0,316917.0
e43b2e519d,442632.0
9944771a2d,520619.65625
0d29246e80,1312364.875
b9e2ea6459,320811.78125
1be17362e4,207033.296875
71d0971195,382571.75
6a5e0c1565,1296701.875
8485416239,196253.859375
24fbb3cf78,502328.90625
1103c26ac7,443154.90625
1b076e5ea7,224036.203125
5c1ab2e403,720371.375
6f001406f4,609759.5
f04c8b832d,255208.171875
739366fab7,357775.375
2d98b487ad,717631.3125
3148108d46,245509.484375
50ef177767,597229.3125
ab44860963,6315177.0
3bcc053741,291014.71875
d8a1497fc6,929451.25
533cca1463,453558.46875
b4745e5182,254675.703125
87487ec0ea,328464.71875
56ab41d019,385100.4375
86f60b83fa,202700.015625
fc82e367ca,190405.25
850ba1cf31,2392261.75
f3873044b0,769443.625
8c18b41639,2059687.75
ed68dbe3d3,278387.125
abf5746f9c,321548.71875
e7eeca50b6,472567.15625
11c8894593,573923.875
ed44f17b27,3383967.0
331d02f4d4,1232801.0
7289f139f5,704364.75
eb17304768,271608.09375
a36c161ad1,328130.34375
f78bde5f4b,309297.625
f089a4674d,236930.609375
69efbc8892,268060.53125
419528324d,228985.390625
099a17c86c,548203.1875
9d92a4a5db,594227.3125
211727fa50,909431.8125
032b3d38f3,256881.296875
48406e2cfe,244479.578125
00d5a39d93,415931.6875
21b5e642aa,2249376.25
2107d42d3c,349748.25
66f0eb9793,581051.375
4449850794,2134135.5
98137cec0c,798532.0625
7a48c429b8,404216.59375
3426125c5c,286541.75
c2ad954a81,1098458.125
5c432419b3,1047344.75
c860858011,1475430.125
b80515fcbb,184845.46875
e8648f36ac,351841.15625
0183249d1b,808345.6875
fc8205b872,237022.828125
8b92e9c612,956113.375
3fc3c73fd9,351841.8125
58d4ed3807,715650.6875
fdbd1b639a,147789.390625
908f200944,1060689.5
615a65977e,1402082.375
932b04d996,1552019.875
5da9e6e40a,329981.1875
a933be50d4,416659.78125
300458f030,468165.75
ceb693d3e0,416917.375
a1adff6226,230483.09375
9b58842093,359688.46875
6b7fe31026,897974.6875
82b98751bf,654768.125
6e80bcb9e4,419657.875
88d9247a66,154535.8125
81957de96e,506477.3125
b348e62404,573585.6875
b9d5aed527,1271861.5
27cf180d59,1470227.5
0f24b9ecbc,251021.125
5e342fa8b1,1082856.5
f100874609,587656.25
bfe7446f5d,393045.0625
bb7923d79e,703877.25
d7d6976779,1113383.875
4363db313c,598826.25
05b52b3a13,288759.9375
d47f7d115e,434732.75
1da99d049b,687754.3125
ecff9c7ea2,207083.0625
d9633a8c8e,203841.8125
82f8a1bb91,1396786.625
34a9ff2b38,628574.375
4dc25a3f4d,1139335.0
3f7ffba010,1847137.5
a81bf4088b,202240.46875
3c3397c44b,1592605.5
81ede5fe89,916370.5625
2401c6fa8b,269082.5
2adddb0bcd,431009.96875
1b9fb71025,435062.875
df0dd88281,1569251.75
bd6c7498b9,609259.5625
84cf861b7e,667302.875
333a1d44a4,1943015.25
7f37069e70,461525.0625
299b27b7f5,330435.28125
103f2846e2,1363946.125
c826bd181d,196382.296875
23c7f0f016,189589.859375
d97faec103,205394.734375
71e6990418,217101.5
c069d1b90e,858414.0
274fa6a4bb,512663.5625
e06ca383a4,240258.125
2f1c22a946,334853.65625
f0aa4e3c86,298755.25
e45daf2cc2,518864.03125
8ac9ad3dc7,777089.375
538759f331,322516.75
9f53a1acbb,3359817.25
aa21ba0f6b,893674.0625
7c1c6cd518,1023697.9375
4075fcbc80,1020208.8125
6edf27561c,11396550.0
1748ea7182,271930.0
18100004d3,968020.5
8b06095611,538589.375
7f204f3e5a,552166.6875
a6c7765c33,288298.75
95d84b9b03,629607.5
8df96687f0,531445.1875
b1f97f1fac,330741.75
3786682855,990341.5625
274ca8dc26,278139.28125
03dc08ca9e,454181.75
9c304dd3e5,250054.890625
5a09478d5d,864122.5
74fba190ef,843945.75
8141e60118,145831.796875
d58fa07a5f,128980.4375
7f529e5b82,978930.75
a34bb504ea,221464.109375
48dcc08f2d,2888531.75
d74f1c4e64,870919.8125
f29f3ee2de,282724.71875
b0d7e72520,867223.375
54fa970c25,218639.875
77a21df0e3,365907.15625
6a13b1e861,727240.9375
c4a59d9c87,134928.203125
e5b4d12254,1923828.25
4192dcf0fe,347410.59375
c49c412a53,361254.6875
c061ef213f,563786.9375
448a1baa44,869024.875
5242d08ec5,371141.59375
df680517a3,643022.9375
6acdb479ed,958490.6875
cfeaec630d,191033.828125
f0ca590a4d,307123.71875
a6495737e3,4239841.5
0a9b5565a8,365388.28125
b5e9e8a959,564508.9375
a4c4191b97,857106.8125
af76b1da04,205596.1875
10cc5d36a7,637623.5
070e8a06e2,1314717.375
c9eedcf1cd,254786.96875
00ff7bde53,2236051.5
8eba80c66c,759844.25
4985036d0a,798606.6875
ea5a6aa44a,425472.09375
d9663dd276,328105.90625
1b821c8b52,251913.734375
349e6b2310,864200.0
e4be7fbdd1,229998.71875
13b5579d77,255653.953125
01c771b4a3,1534646.5
fcabcd9313,589345.5625
4a22d1b203,275303.9375
6979ed4f29,348562.15625
a624d9f3a1,510764.25
8268ce7593,327635.65625
e213002d26,1250200.5
f0e1fb5a5d,371636.03125
b822a7e88a,131687.5
2e15d595d6,273375.1875
3bdbe3024c,402902.65625
0b3f942f48,194540.609375
d8fa3968d6,1133450.25
85cee7cc8f,186329.34375
5e6b49b30a,220837.296875
774f1cd57a,248583.578125
39915bc73b,537092.625
2e044e6bef,383596.875
d0d7c621f4,316116.46875
b3020019d0,1201810.875
c693b62730,1852765.5
c6747d00e0,650079.25
55646fcd84,859059.375
f54179a98d,371138.75
e239e96c30,6671085.0
9b5f15192d,412916.125
5aa3e38d11,137392.484375
211bcf126b,345070.8125
5314170fc2,414574.125
070b1854f0,464923.09375
24156a7a25,484155.90625
2c1ca3aa7e,1427801.125
875455fdf6,641724.1875
bc10ca28da,2103133.5
1e6a8d110f,650042.0625
c25ed5a18c,174358.796875
d121b8c647,669835.375
65ee999ccb,201827.75
f5f3513ebc,237930.53125
efe133e789,370899.5625
1b1784a02f,142517.75
95f10c9cdf,167948.734375
b442fbf8a6,214374.203125
071dfe87d1,257483.1875
7eaa7f411d,921782.0625
72be2a8abe,173301.8125
669d4d287a,629970.25
6d39671c5b,298199.59375
fb20659ad5,436731.5
8221dfb812,2852342.75
2a2c616a35,1234243.25
5637960e36,218278.625
290e78849e,268044.1875
019b31817d,252749.234375
9d7d97d39b,475329.71875
5e1a3d49cd,187271.390625
5e83673e87,452273.90625
6d9cac5d03,6094481.5
f9121a2d9a,472223.875
184e3ddf42,930029.375
36f6a16468,135877.3125
753590076e,953791.0625
6564d51a56,1781369.25
0901c22e9a,812189.25
ad41e62d58,315021.625
ce3ea33d24,271591.0
967cc2e74a,252124.265625
1303617667,1431875.5
deda952b1e,484866.5625
dce826d8cf,306187.875
59811a6550,1071186.375
f122e1095b,312708.46875
7188347585,530008.75
e4fb5085dc,479002.03125
1f7c51e049,662871.8125
23493a30c3,348896.0625
3bc6d9c2b2,806170.0625
75b5f54f09,264381.75
61d4b2769f,801744.5625
92416bbe3f,2819730.5
a5eb032453,351725.75
e5197d493b,213005.546875
b37f67d3f2,487562.46875
4e563681b8,437229.9375
3c9990c944,394098.25
8303679555,1576875.75
26b8de8901,268749.625
7679612ac8,274805.0
3f4929a0ff,204378.671875
ff4fd3a79b,832355.75
c0852fdea1,3739628.0
4cc0903ea7,209628.421875
c20148f92e,229978.984375
479ab9459a,988865.5625
53d43b98b7,298994.09375
d069e50f60,359656.90625
d196e1e61e,566284.0
85ec970ad0,3212166.5
45393d86b6,2816510.75
94850f2781,2039220.25
dd0ebc6b46,13042431.0
00f025acf5,1374321.25
5ea003de95,696270.25
03a0de7940,2137027.5
d174372397,422935.5625
cb870096b1,911340.1875
2b6da288de,1304334.5
336caecafb,1774079.125
794620f749,1308405.875
a5ef8b1975,314745.96875
8e4c9283c4,633967.3125
16a9c30fd5,255470.1875
b2995af549,336634.5625
fc16092081,289266.53125
da66000c9a,165594.25
ce01a26d26,748974.8125
b95bafbb95,1239861.125
0350c70878,2662151.75
c2f2b5c940,438047.96875
54e64a788c,251233.3125
afa7dd4339,1345222.625
f8f78dad72,677196.25
30894b24d7,524310.75
77331aa57d,749372.0625
ef2c57d0e5,210320.875
481d756f51,286180.71875
04e12f08f4,261676.171875
1dd214c2fa,1142893.5
102d8e563c,462655.84375
d568aebef7,435583.5
91749801b0,401828.21875
4a7e2913c1,923748.0
8e79efa035,717660.0625
a78f443b50,741146.125
fc99bda987,312066.75
9049993da5,1202517.125
64ffc8968c,268188.90625
9c64615e5a,1718584.875
ef79bf9054,320348.90625
c37bce1b49,507374.59375
c764dc8346,493166.6875
51ece4d37e,701450.125
9775979756,813064.9375
86f6fe1218,1719729.25
d6f3aeafa6,364504.25
9f4cf9b9a0,534355.1875
37214087a3,226940.953125
0df2d35660,264978.46875
8e8ec192c4,148966.984375
1fbfb98687,442764.5625
17ce55b747,331653.9375
e9a5973053,275132.28125
29ee0f1e08,453639.78125
2c1a95b8a9,240558.015625
8c4e18be69,138037.59375
c9fc31e838,3257080.25
4aea8bec00,1078133.0
3cd2fb48a7,564195.6875
4e0ef8392e,340293.625
9ca95cba49,621395.8125
ec63870db6,569011.3125
292f019e27,1730947.625
b3403561d9,282080.5
ef51490187,856567.5
a1e9ed1541,942145.1875
0560136bbe,195501.796875
8bd8135dbc,1450260.75
d505a6ad1e,877566.4375
d89e7382b1,183061.0
c585d6db2a,189233.640625
e1441d3f0b,292980.6875
4ef98fe221,944129.375
48ba15dbe2,511808.6875
415ae8960f,1065310.125
3ea111899b,229292.203125
64fd774472,424553.65625
b05afc530e,1333654.625
c6e9a67287,622558.4375
8b015f5df8,894112.25
985cb0e71b,178227.90625
06d3685545,238478.015625
1b3416150e,219532.875
7599f65cf6,492163.125
9181c510f1,256709.390625
e9620f09cb,616257.9375
8ebdbc6a0b,565681.625
7ade701199,177301.9375
c59525686b,212760.703125
ee255f7555,594014.3125
1aead198b6,1289128.625
6501d610d3,603465.3125
e0300f3cd4,183129.09375
fff42d4b40,1428253.25
1d5d0e5c69,589386.0
015108e2e8,178634.609375
c352a67cbd,600831.8125
a8993c2675,203619.546875
ecf4ddb31e,452283.375
0edde0e131,435539.46875
66da1fac03,1093833.5
1595062c95,2331934.0
5a00a00e70,295324.1875
9c25019aa5,727536.4375
6b564e3844,192608.890625
7085f830fc,1520115.375
fe7f967857,5082388.0
f1cd39c7e7,1294337.125
7b9cd1d1da,1318232.75
f0401e1712,5173651.5
b21f28c01f,183936.328125
9963a692e5,194989.734375
df339cd68d,592459.625
f497a03007,265199.9375
387196506d,259091.671875
d52c8cac01,1095430.75
771b5756ba,746923.375
1e50427f0c,529342.0
516747a56c,518349.65625
5164f2911e,1657112.5
0d1132e54c,241471.890625
04daf331d0,345854.25
3cb2b4586f,422734.75
070a1acade,1293073.75
cf6c18d4df,373237.90625
c9e32ae549,1281457.875
579881fc69,2901989.5
751565e7c5,7844254.0
cbb75cb3b0,563081.9375
8d75f6afd4,244447.875
75ee6aeaa5,272455.90625
20b62afa66,434750.15625
8801603454,4610704.0
79bfa42914,1050734.25
e677f6d9e4,3590238.0
a1904b1254,1228498.375
bdf885ca98,529938.0
b633ab8c56,462464.40625
6ae5d26ab3,197447.078125
b447b77fc6,357405.0
1317cbb4c2,217909.640625
dcf71870f7,577939.9375
6ca753941d,921363.6875
80252f8835,4063797.75
279941ef94,260733.5625
d2de27cede,230568.40625
690f19f353,2908201.0
ae765c0298,607904.9375
63ec953f11,680623.875
e86c13e2e8,1136606.625
0f8aacc121,298160.34375
ccb5d1b401,228701.25
ca7e00ca82,198779.828125
0c4a60fded,1151690.375
562001f8f0,1048286.0625
98e8107742,231790.6875
996f78e3b5,174295.625
590577f006,1292972.625
7f6d80fef1,962673.5625
b1617c9a91,237660.671875
96ff79e01d,257920.65625
8a87887cee,2651328.0
1d5114e1de,495855.78125
f3ac8a671a,652288.8125
eba93183ac,251446.171875
b9c430ede8,930128.6875
0fb73ebc7a,1009040.625
c056e563d1,156870.03125
69122900af,143532.5625
0c13ee10d8,159404.203125
7ae2d312ef,799019.5625
a90b19f970,205234.953125
60fe27dd9b,208430.359375
ea557389a5,684508.75
1c8abd7ede,364253.34375
f0ff9950f4,2114282.75
66dabf36b4,2277211.25
201d87d5bf,366637.90625
73719978ae,538220.6875
76e38cd14c,667124.6875
bc016ea4a2,2324824.0
073af9a275,434516.375
b04091eac4,1834368.25
74098d5946,675378.75
49214ff68a,215072.890625
6846fbbaab,816825.0
68861f6d07,1893619.25
be969b54f6,302167.90625
2a4cef7bf7,2375783.0
e742488890,774959.4375
91bb3be7e4,279888.0
1393dc5779,678733.75
c539e79df0,3228209.5
44d896ee0e,671485.5625
8835c7873b,266508.6875
c191904b85,505704.125
8a788f4343,1187832.0
4efac5509e,216352.875
3b075b0fad,149030.359375
ee0dc8e781,305024.4375
d281c91cbf,383367.21875
52806d31ce,970812.5625
bf68901a1e,445599.3125
0cb6d44534,4908153.5
1b7eedbab5,257992.96875
ad599400c9,390480.59375
9779e44a21,1594058.125
619968eea6,2017347.125
1d90b98de5,1773798.25
6601c1937c,632569.8125
b884ee7209,247456.75
b96b8f750e,912712.6875
f6131a7dfb,291199.59375
5abebc9830,1306161.75
5d2f4a3cde,748159.5625
d167508036,557269.625
df7093a643,285556.40625
5264804bf4,475227.28125
ece87bb46f,325258.375
f6ab5cb416,349397.53125
866658eb4c,845458.625
f132129bd4,2734780.75
aca4efd76d,1028177.0625
eca2527382,554883.1875
695124a05f,223816.234375
c8472d93d7,407554.0
637ee2aa25,449727.65625
6c6e47a4c6,170069.171875
935f81d8a9,1386279.0
3e137441f7,440688.59375
a3cea34965,693443.3125
efee0e7af5,699255.375
8856e949e1,599331.3125
dc66bdd28b,272159.34375
d91ff5f382,190928.921875
74dd15bc2f,194805.734375
16dd1d57cc,4680686.5
562516713d,712701.5625
9d31077f03,962743.3125
f17a3bd3b2,446261.03125
d262d13fca,6234036.0
ff8ca4f2ac,249384.25
4828ba0d27,683522.4375
692d698e71,187206.75
d3c568b6ff,509810.40625
9379914561,657065.0625
c0062e95a4,1188122.125
df0dd7f6cd,141942.90625
7064e83c8f,1246540.875
f391639db8,1479513.5
517a081dfc,365905.0625
50eccf41a6,262260.28125
bb0cd4e230,442026.25
42ebc580af,901788.5
825937298c,428962.90625
1779d6158c,257381.0625
776856f43b,2405544.75
150cfe9eac,178738.546875
80cff84489,352028.4375
5638257a57,450367.15625
6a08b41c50,1018012.3125
206729a169,528097.5625
bdb0fc1be0,592233.625
a540617c94,149712.40625
85ae876749,358998.96875
90c1a956cc,442936.875
7de071179b,227315.25
f7f51ec51b,1264829.0
c5a38919e5,256665.3125
8e3de665db,412027.125
65d3eed704,1190778.75
209cf72026,437088.1875
cd20b027e6,448483.875
23e01d3cbd,445478.65625
a069557723,1301605.625
7b050a2b7e,340921.84375
dc7a5a1efb,1350905.0
3362294cfe,1789764.25
18a6bd23bc,366282.8125
2b4b386505,218239.078125
7476ea49ce,659805.375
0b90e26e77,542190.625
094f90ae3e,428432.25
c7ee04f443,390601.25
c901b50e2b,638272.0625
b19059802e,242981.734375
d406876d91,271564.59375
86ab90e611,1564386.5
9d14cffb34,760087.75
6940ba2eab,821833.625
1843b16f4f,588317.875
e3643dc83c,1014461.3125
a467c95f5c,835140.3125
932c72ebdc,252563.703125
d1e252a1b0,961348.75
fe339a2376,917804.9375
1467bab220,223512.921875
7c876d0729,583433.5
70fc22fd2d,2306499.0
48d20bb236,299443.25
a986596683,232653.5
9d6298091d,1471060.625
4afeeb609b,208492.78125
c9351a3f21,399582.75
02e9150e4e,776766.3125
270ee6fd33,2468002.75
05fd8f71bc,1919876.75
dd65a11596,345274.25
2c2bbbb0bc,371412.09375
c9a794eb48,227916.53125
52f01f0481,241479.265625
211e50ac45,232912.796875
3f871e4987,3691621.25
3dc39919eb,556991.1875
c698f4a040,142546.015625
c8c2d71bc5,196010.328125
e204da32f1,375575.21875
b29435f39d,1752561.25
93eb6a7178,1081327.125
a8649c31f7,180431.671875
c06625c6b9,170727.0
466dcc0460,436842.3125
8a6675b19c,350240.90625
24700755b5,567150.875
199e592452,160139.25
bc9bb5587a,244622.3125
e1a3b0c303,372310.75
0c6a6e8a28,371748.03125
7f636046ea,1312177.125
2507ea143c,388471.125
ef7ce2801c,358037.5
bbdb3551ea,424269.5
96aaa107b9,291628.15625
79741732ed,558574.25
70f8c2aded,372960.375
04bc684248,571713.5625
53288dbe60,451397.4375
1ffc7d49d9,237707.8125
95da2d8d0f,762469.0625
b9ca9e095b,3007880.25
d2377bb98d,1562585.375
0568ff73ad,327535.6875
25d30863a2,1681892.375
3aea7dab5e,231072.484375
2479e2f6cf,407963.84375
31d8f5a0a0,291295.15625
982be671f1,1661806.375
8c60637c71,714055.4375
e6c8388e57,600333.5
912498db4a,2508575.75
e8b15286d0,621961.4375
4f481ec838,354949.15625
1a1c265029,339750.125
f45f2e734e,763939.3125
b85d763925,595829.875
b7eabc9f2e,602158.0625
17d14661f4,183753.296875
59a53df6c6,479369.46875
929fece45f,204372.4375
ae6833cf38,423494.15625
892ec8a73a,267640.59375
7a34f9abbc,853563.375
9ad3dc8bdc,195804.4375
12cb176b9a,364271.40625
7122bc091f,1696432.375
646635f0db,596107.1875
9f53d978d6,415631.90625
2616cf06f1,1786960.375
38d242fa5f,1642264.125
e1348b568a,307757.03125
6c62c75692,942477.6875
cbd086a885,792459.875
ebe57bdad9,213739.734375
3cdb4fcc71,8226903.5
ea806f6fe8,213374.359375
c09a2b4f8c,607209.6875
5245c0fc5c,775431.0625
56eb8e40bb,229946.953125
a683d4a37e,893622.9375
0b4d0cadaf,265086.15625
d1b9440d37,519070.90625
9d6405f3d7,942213.5
1b48156505,311772.25
9f7377ff81,2612190.25
7d5ca5c64d,289013.375
4b53be42f0,634770.6875
3b8d0e55d4,6093738.0
8d21042e66,1095547.75
0c1a411071,2183020.5
526d885348,3232343.75
d144721f1e,468248.8125
36558fc132,248161.953125
b1cf868fdf,259837.46875
e2f7ff428d,538542.125
fd88ef0459,565284.6875
ee153a98c2,237502.96875
354bb4ea65,234763.734375
78a3291229,370794.875
f27aa91c80,667258.3125
701b8c4889,806353.0625
af00cf3674,222997.671875
aaf2c1aed7,327942.625
82992cff09,458233.125
ddc24370bb,815542.25
98387a484e,221525.796875
b61a88ac95,594994.0
168fe860df,474341.625
5f0492e9f3,434824.78125
4ceafcdcf7,204282.40625
049c1a5d57,438561.28125
54ebf2c332,1584848.0
9c39b7b7ec,1196826.375
3213f115be,352837.09375
edb99a568b,1854710.125
c6daacaecd,207696.578125
5fbef45b9f,4885056.5
1f4382a382,454560.46875
06e451d275,187821.546875
041d8d248e,181510.6875
edcad52952,573282.75
5ce4705a7a,798518.375
c041cd1ea8,559301.3125
17da3501c1,633224.0625
f2b3edb39a,237115.0625
b9062b9e94,200081.109375
66a9e16eb5,219029.3125
af992009e6,247786.890625
391218307e,587428.75
7f4b930852,426607.3125
78ffebcc9e,1024405.0
2b6559413e,276084.8125
0cccfaf488,233252.0
0c07dc5307,2168082.25
db20421ab8,248924.234375
cbf07cb147,452108.28125
308bc660d1,1082144.125
faf87050dd,5737774.5
87e7fe95f8,654935.5
d28ec92e56,501150.84375
95cc4ef8d3,1284867.25
d2db482172,373474.34375
f029c5241f,3132148.0
dd0dd67ca0,244360.234375
e8e1ab9a4c,256949.421875
ee7b51942a,252225.28125
f132afe3f5,828513.1875
f661f25f86,568401.6875
75ded9f0a9,390350.25
539e404df4,612849.3125
b3a6057452,333545.0
bf84dab9c8,196307.015625
a88d5e393e,646957.1875
52b13f1a0a,234842.5625
f05bdd0642,242795.96875
885e3d9839,188584.0
085ae5a752,522750.03125
cae789ce17,327652.53125
dfb4a77540,556474.0625
8e70920226,202711.609375
df3b7317d9,420353.21875
014aa0792c,1218738.25
850765fab2,175066.265625
fbaefdddad,567113.0
36f5ec00df,444827.40625
5bb5dc65f1,479817.6875
6c6a53c193,259232.546875
df0f415e11,217720.203125
2c6fbddf41,8673396.0
c8cdfef40a,254708.25
0ce52ba93a,553605.125
58fafa34bb,357027.5625
c2994b7f47,449991.0625
8e26798d77,956195.4375
d4bcecc9f2,166367.671875
c70815a8b4,201573.84375
edf6a3c7d9,908561.5
b993143ac9,1202916.25
0c25998824,1155395.5
1a1311538b,2280606.0
6c56daa161,158728.546875
a51da3a645,1206378.875
7b8c6eac77,286784.5
bef833ce4b,3675896.75
88a652ed06,739917.25
24f5b0c0b2,963395.4375
8c929c5b82,258596.484375
9536b43718,244333.203125
638da377cf,525653.5625
15bf88cc5a,347285.375
d19e0da241,294685.0
2697f4e491,1390394.0
4ffae35f50,300225.59375
9c187f7d12,668304.0
6d0e18bfd7,308487.53125
b473729004,921878.75
a0283d53d9,569259.875
ff70b336ae,324237.0
f076af9835,237236.75
7c63f5a1d7,395056.3125
64001858e7,1774045.25
ee92ff4434,1373123.875
0ea5f59784,1383888.125
a69c408550,263526.40625
86e9392461,1202875.0
94449f0b0d,238024.046875
ed3a8abc2e,472279.71875
c73b92c267,212672.65625
48dd340e09,696967.8125
abf44c427e,2255932.75
262c9506ad,197575.921875
b9d3ae0a26,294368.71875
2457c11e5a,212572.484375
e04c325792,405183.0
be2d3766d8,1758266.5
a5bc9473a0,762717.8125
03713b3548,246964.484375
4dc84b9f39,545165.75
74489efd53,277665.9375
ba594d905f,636319.9375
4c11b1ac16,897014.375
6412ab2a89,1410168.5
6aa762bddd,2202199.25
64a745567a,365223.125
f23cfab6d2,808708.0625
16ca27b7ae,604605.9375
f0abe1b2bf,371920.375
f3b30f9bbd,543822.9375
de6c30cefa,669323.25
06beeb6a25,185995.578125
73273057b9,856737.4375
f3551ae98b,1175707.625
a9b9a7fdbf,163459.4375
651b987e43,156937.359375
f2fadf6ae4,436557.4375
d61a889a4b,908071.1875
787fad5f99,285792.34375
a261402ae6,332226.90625
91cf12a05f,739130.1875
1f03968eee,307360.46875
929ab18708,798631.0625
6438fc96dd,1311771.75
d5003f772f,1677596.0
b62b047621,179309.140625
a20348e2ef,390186.5
132fba65ee,1052647.875
054be7fa61,390270.59375
77f08fe0ee,749372.0625
7ced9a34c1,197985.59375
34384e39c0,258641.859375
8d748da568,527576.0625
429207d9ef,227967.40625
f545db523f,4647274.0
6170fc9532,447019.25
87b2fed926,1716445.75
d4fb492479,1178246.625
0708e88003,507462.65625
f85c1fda9e,1154417.5
